#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq2520.txt.smt2;TO;TO;TO
eq2521.txt.smt2;unsat;0.07;
eq2522.txt.smt2;unsat;0.06;
eq2523.txt.smt2;unsat;0.07;
eq2524.txt.smt2;sat;4.84;
eq2525.txt.smt2;sat;6.08;
eq2526.txt.smt2;unsat;0.07;
eq2527.txt.smt2;unsat;0.07;
eq2528.txt.smt2;sat;6.45;
eq2529.txt.smt2;TO;TO;TO
eq253.txt.smt2;unsat;0.07;
eq2530.txt.smt2;unsat;0.07;
eq2531.txt.smt2;unsat;0.07;
eq2532.txt.smt2;sat;19.07;
eq2533.txt.smt2;TO;TO;TO
eq2534.txt.smt2;unsat;0.07;
eq2535.txt.smt2;unsat;0.07;
eq2536.txt.smt2;unsat;0.07;
eq2537.txt.smt2;unsat;0.07;
eq2538.txt.smt2;unsat;0.07;
eq2539.txt.smt2;unsat;0.07;
eq254.txt.smt2;unsat;0.07;
eq2540.txt.smt2;unsat;0.06;
eq2541.txt.smt2;unsat;0.06;
eq2542.txt.smt2;unsat;0.07;
eq2543.txt.smt2;unsat;0.07;
eq2544.txt.smt2;unsat;0.07;
eq2545.txt.smt2;unsat;0.07;
eq2546.txt.smt2;unsat;0.07;
eq2547.txt.smt2;unsat;0.07;
eq2548.txt.smt2;unsat;0.07;
eq2549.txt.smt2;unsat;0.07;
eq255.txt.smt2;unsat;0.07;
eq2550.txt.smt2;unsat;0.07;
eq2551.txt.smt2;unsat;0.07;
eq2552.txt.smt2;unsat;0.07;
eq2553.txt.smt2;unsat;0.07;
eq2554.txt.smt2;unsat;0.07;
eq2555.txt.smt2;unsat;0.07;
eq2556.txt.smt2;unsat;0.07;
eq2557.txt.smt2;unsat;0.07;
eq2558.txt.smt2;unsat;0.07;
eq2559.txt.smt2;unsat;0.07;
eq256.txt.smt2;unsat;0.07;
eq2560.txt.smt2;unsat;0.07;
eq2561.txt.smt2;unsat;0.07;
eq2562.txt.smt2;unsat;0.07;
eq2563.txt.smt2;unsat;0.07;
eq2564.txt.smt2;unsat;0.07;
eq2565.txt.smt2;unsat;0.07;
eq2566.txt.smt2;unsat;0.07;
eq2567.txt.smt2;TO;TO;TO
eq2568.txt.smt2;TO;TO;TO
eq2569.txt.smt2;unsat;0.4;
eq257.txt.smt2;unsat;0.07;
eq2570.txt.smt2;TO;TO;TO
eq2571.txt.smt2;sat;6.12;
eq2572.txt.smt2;sat;6.72;
eq2573.txt.smt2;sat;6.91;
eq2574.txt.smt2;sat;7.13;
eq2575.txt.smt2;unsat;0.57;
eq2576.txt.smt2;TO;TO;TO
eq2577.txt.smt2;TO;TO;TO
eq2578.txt.smt2;unsat;0.35;
eq2579.txt.smt2;sat;6.65;
eq258.txt.smt2;unsat;0.07;
eq2580.txt.smt2;sat;7.5;
eq2581.txt.smt2;sat;5.99;
eq2582.txt.smt2;sat;6.63;
eq2583.txt.smt2;TO;TO;TO
eq2584.txt.smt2;unsat;0.07;
eq2585.txt.smt2;unsat;0.07;
eq2586.txt.smt2;unsat;0.07;
eq2587.txt.smt2;unsat;0.07;
eq2588.txt.smt2;unsat;0.07;
eq2589.txt.smt2;unsat;0.07;
eq259.txt.smt2;unsat;0.07;
eq2590.txt.smt2;unsat;0.07;
eq2591.txt.smt2;unsat;0.07;
eq2592.txt.smt2;unsat;0.07;
eq2593.txt.smt2;TO;TO;TO
eq2594.txt.smt2;TO;TO;TO
eq2595.txt.smt2;TO;TO;TO
eq2596.txt.smt2;TO;TO;TO
eq2597.txt.smt2;TO;TO;TO
eq2598.txt.smt2;TO;TO;TO
eq2599.txt.smt2;TO;TO;TO
eq26.txt.smt2;unsat;0.07;
eq260.txt.smt2;unsat;0.07;
eq2600.txt.smt2;TO;TO;TO
eq2601.txt.smt2;TO;TO;TO
eq2602.txt.smt2;TO;TO;TO
eq2603.txt.smt2;TO;TO;TO
eq2604.txt.smt2;TO;TO;TO
eq2605.txt.smt2;unsat;0.07;
eq2606.txt.smt2;unsat;0.07;
eq2607.txt.smt2;unsat;0.07;
eq2608.txt.smt2;unsat;0.07;
eq2609.txt.smt2;unsat;0.07;
eq261.txt.smt2;unsat;0.07;
eq2610.txt.smt2;unsat;0.07;
eq2611.txt.smt2;unsat;0.07;
eq2612.txt.smt2;unsat;0.07;
eq2613.txt.smt2;unsat;0.07;
eq2614.txt.smt2;unsat;0.07;
eq2615.txt.smt2;unsat;0.07;
eq2616.txt.smt2;unsat;0.07;
eq2617.txt.smt2;unsat;0.06;
eq2618.txt.smt2;unsat;0.07;
eq2619.txt.smt2;unsat;0.06;
eq262.txt.smt2;unsat;0.07;
eq2620.txt.smt2;unsat;0.07;
eq2621.txt.smt2;unsat;0.07;
eq2622.txt.smt2;unsat;0.07;
eq2623.txt.smt2;unsat;0.07;
eq2624.txt.smt2;unsat;0.07;
eq2625.txt.smt2;TO;TO;TO
eq2626.txt.smt2;TO;TO;TO
eq2627.txt.smt2;TO;TO;TO
eq2628.txt.smt2;unsat;1.83;
eq2629.txt.smt2;TO;TO;TO
eq263.txt.smt2;unsat;0.07;
eq2630.txt.smt2;TO;TO;TO
eq2631.txt.smt2;TO;TO;TO
eq2632.txt.smt2;TO;TO;TO
eq2633.txt.smt2;TO;TO;TO
eq2634.txt.smt2;TO;TO;TO
eq2635.txt.smt2;TO;TO;TO
eq2636.txt.smt2;TO;TO;TO
eq2637.txt.smt2;TO;TO;TO
eq2638.txt.smt2;unsat;0.07;
