#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq11631.txt.smt2;TO;TO;TO
eq11632.txt.smt2;sat;6.35;
eq11633.txt.smt2;sat;6.8;
eq11634.txt.smt2;TO;TO;TO
eq11635.txt.smt2;unsat;0.07;
eq11636.txt.smt2;unsat;0.07;
eq11637.txt.smt2;unsat;0.07;
eq11638.txt.smt2;unsat;0.07;
eq11639.txt.smt2;unsat;0.07;
eq1164.txt.smt2;unsat;0.06;
eq11640.txt.smt2;unsat;0.07;
eq11641.txt.smt2;unsat;0.07;
eq11642.txt.smt2;unsat;0.07;
eq11643.txt.smt2;unsat;0.07;
eq11644.txt.smt2;unsat;0.07;
eq11645.txt.smt2;unsat;0.07;
eq11646.txt.smt2;unsat;0.07;
eq11647.txt.smt2;unsat;0.07;
eq11648.txt.smt2;unsat;0.07;
eq11649.txt.smt2;unsat;0.07;
eq1165.txt.smt2;unsat;0.07;
eq11650.txt.smt2;unsat;0.07;
eq11651.txt.smt2;unsat;0.07;
eq11652.txt.smt2;unsat;0.07;
eq11653.txt.smt2;unsat;0.07;
eq11654.txt.smt2;unsat;0.07;
eq11655.txt.smt2;unsat;0.07;
eq11656.txt.smt2;sat;5.76;
eq11657.txt.smt2;sat;4.88;
eq11658.txt.smt2;unsat;0.06;
eq11659.txt.smt2;unsat;0.06;
eq1166.txt.smt2;unsat;0.07;
eq11660.txt.smt2;unsat;0.06;
eq11661.txt.smt2;unsat;0.06;
eq11662.txt.smt2;unsat;0.07;
eq11663.txt.smt2;unsat;0.07;
eq11664.txt.smt2;sat;18.66;
eq11665.txt.smt2;unsat;0.06;
eq11666.txt.smt2;sat;5.95;
eq11667.txt.smt2;unsat;0.06;
eq11668.txt.smt2;sat;7.39;
eq11669.txt.smt2;sat;7.76;
eq1167.txt.smt2;unsat;0.07;
eq11670.txt.smt2;sat;8.11;
eq11671.txt.smt2;sat;7.04;
eq11672.txt.smt2;sat;7.66;
eq11673.txt.smt2;sat;6.95;
eq11674.txt.smt2;TO;TO;TO
eq11675.txt.smt2;unsat;0.43;
eq11676.txt.smt2;TO;TO;TO
eq11677.txt.smt2;sat;7.51;
eq11678.txt.smt2;sat;7.99;
eq11679.txt.smt2;sat;7.63;
eq1168.txt.smt2;unsat;0.06;
eq11680.txt.smt2;sat;7.81;
eq11681.txt.smt2;TO;TO;TO
eq11682.txt.smt2;sat;8.07;
eq11683.txt.smt2;sat;7.33;
eq11684.txt.smt2;sat;6.04;
eq11685.txt.smt2;sat;18.64;
eq11686.txt.smt2;TO;TO;TO
eq11687.txt.smt2;TO;TO;TO
eq11688.txt.smt2;sat;4.82;
eq11689.txt.smt2;TO;TO;TO
eq1169.txt.smt2;unsat;0.07;
eq11690.txt.smt2;TO;TO;TO
eq11691.txt.smt2;sat;6.31;
eq11692.txt.smt2;unsat;0.06;
eq11693.txt.smt2;unsat;0.07;
eq11694.txt.smt2;unsat;0.07;
eq11695.txt.smt2;unsat;0.07;
eq11696.txt.smt2;unsat;0.07;
eq11697.txt.smt2;unsat;0.07;
eq11698.txt.smt2;unsat;0.07;
eq11699.txt.smt2;unsat;0.07;
eq117.txt.smt2;unsat;0.07;
eq1170.txt.smt2;unsat;0.07;
eq11700.txt.smt2;unsat;0.06;
eq11701.txt.smt2;unsat;0.07;
eq11702.txt.smt2;unsat;0.06;
eq11703.txt.smt2;unsat;0.07;
eq11704.txt.smt2;unsat;0.07;
eq11705.txt.smt2;unsat;0.07;
eq11706.txt.smt2;unsat;0.07;
eq11707.txt.smt2;unsat;0.07;
eq11708.txt.smt2;unsat;0.07;
eq11709.txt.smt2;unsat;0.07;
eq1171.txt.smt2;unsat;0.07;
eq11710.txt.smt2;unsat;0.07;
eq11711.txt.smt2;unsat;0.07;
eq11712.txt.smt2;unsat;0.07;
eq11713.txt.smt2;unsat;0.07;
eq11714.txt.smt2;unsat;0.07;
eq11715.txt.smt2;unsat;0.07;
eq11716.txt.smt2;unsat;0.06;
eq11717.txt.smt2;unsat;0.07;
eq11718.txt.smt2;unsat;0.07;
eq11719.txt.smt2;unsat;0.07;
eq1172.txt.smt2;unsat;0.07;
eq11720.txt.smt2;TO;TO;TO
eq11721.txt.smt2;unsat;1.84;
eq11722.txt.smt2;unsat;1.98;
eq11723.txt.smt2;TO;TO;TO
eq11724.txt.smt2;TO;TO;TO
eq11725.txt.smt2;TO;TO;TO
eq11726.txt.smt2;TO;TO;TO
eq11727.txt.smt2;unsat;0.07;
eq11728.txt.smt2;unsat;0.07;
eq11729.txt.smt2;unsat;0.07;
eq1173.txt.smt2;unsat;0.07;
eq11730.txt.smt2;unsat;0.07;
eq11731.txt.smt2;unsat;0.07;
eq11732.txt.smt2;unsat;0.07;
eq11733.txt.smt2;unsat;0.07;
eq11734.txt.smt2;TO;TO;TO
eq11735.txt.smt2;TO;TO;TO
eq11736.txt.smt2;unsat;1.87;
eq11737.txt.smt2;unsat;0.07;
eq11738.txt.smt2;TO;TO;TO
eq11739.txt.smt2;TO;TO;TO
eq1174.txt.smt2;unsat;0.07;
eq11740.txt.smt2;sat;6.12;
eq11741.txt.smt2;sat;7.03;
eq11742.txt.smt2;sat;6.75;
eq11743.txt.smt2;TO;TO;TO
eq11744.txt.smt2;unsat;0.4;
eq11745.txt.smt2;TO;TO;TO
eq11746.txt.smt2;sat;6.57;
eq11747.txt.smt2;TO;TO;TO
eq11748.txt.smt2;TO;TO;TO
eq11749.txt.smt2;sat;5.46;
eq1175.txt.smt2;unsat;0.07;
eq11750.txt.smt2;unsat;0.52;
eq11751.txt.smt2;unsat;0.42;
eq11752.txt.smt2;sat;5.16;
eq11753.txt.smt2;sat;5.79;
eq11754.txt.smt2;sat;6.42;
eq11755.txt.smt2;TO;TO;TO
eq11756.txt.smt2;TO;TO;TO
eq11757.txt.smt2;unsat;0.07;
eq11758.txt.smt2;sat;6.55;
eq11759.txt.smt2;sat;5.7;
eq1176.txt.smt2;unsat;0.07;
eq11760.txt.smt2;unsat;0.07;
eq11761.txt.smt2;unsat;0.06;
eq11762.txt.smt2;sat;19.06;
eq11763.txt.smt2;unsat;0.07;
eq11764.txt.smt2;unsat;0.07;
eq11765.txt.smt2;unsat;0.07;
eq11766.txt.smt2;unsat;0.07;
eq11767.txt.smt2;sat;6.75;
eq11768.txt.smt2;unsat;0.07;
eq11769.txt.smt2;sat;7.61;
eq1177.txt.smt2;unsat;0.06;
eq11770.txt.smt2;unsat;0.43;
eq11771.txt.smt2;TO;TO;TO
eq11772.txt.smt2;sat;7.39;
eq11773.txt.smt2;sat;7.47;
eq11774.txt.smt2;sat;7.38;
eq11775.txt.smt2;sat;7.77;
eq11776.txt.smt2;sat;7.45;
eq11777.txt.smt2;sat;8.0;
eq11778.txt.smt2;sat;7.54;
eq11779.txt.smt2;sat;7.53;
eq1178.txt.smt2;unsat;0.06;
eq11780.txt.smt2;sat;7.91;
eq11781.txt.smt2;sat;7.53;
eq11782.txt.smt2;sat;7.78;
eq11783.txt.smt2;unsat;0.63;
eq11784.txt.smt2;unsat;0.65;
eq11785.txt.smt2;unsat;0.51;
eq11786.txt.smt2;unsat;0.51;
eq11787.txt.smt2;unsat;0.42;
eq11788.txt.smt2;unsat;0.42;
eq11789.txt.smt2;TO;TO;TO
eq1179.txt.smt2;unsat;0.07;
eq11790.txt.smt2;TO;TO;TO
eq11791.txt.smt2;sat;5.34;
eq11792.txt.smt2;unsat;0.52;
eq11793.txt.smt2;unsat;0.45;
eq11794.txt.smt2;sat;5.14;
eq11795.txt.smt2;sat;5.55;
eq11796.txt.smt2;sat;7.12;
eq11797.txt.smt2;TO;TO;TO
eq11798.txt.smt2;TO;TO;TO
eq11799.txt.smt2;sat;7.25;
eq118.txt.smt2;unsat;0.07;
eq1180.txt.smt2;unsat;0.06;
eq11800.txt.smt2;sat;6.73;
eq11801.txt.smt2;TO;TO;TO
eq11802.txt.smt2;sat;5.9;
eq11803.txt.smt2;sat;6.47;
eq11804.txt.smt2;sat;5.61;
eq11805.txt.smt2;sat;6.16;
eq11806.txt.smt2;TO;TO;TO
eq11807.txt.smt2;TO;TO;TO
eq11808.txt.smt2;TO;TO;TO
eq11809.txt.smt2;unsat;0.06;
eq1181.txt.smt2;unsat;0.06;
eq11810.txt.smt2;unsat;0.07;
eq11811.txt.smt2;unsat;0.07;
eq11812.txt.smt2;unsat;0.07;
eq11813.txt.smt2;unsat;0.07;
eq11814.txt.smt2;unsat;0.07;
eq11815.txt.smt2;unsat;0.07;
eq11816.txt.smt2;unsat;0.07;
eq11817.txt.smt2;unsat;0.07;
eq11818.txt.smt2;unsat;0.07;
eq11819.txt.smt2;unsat;0.07;
eq1182.txt.smt2;unsat;0.07;
eq11820.txt.smt2;unsat;0.07;
eq11821.txt.smt2;unsat;0.07;
eq11822.txt.smt2;TO;TO;TO
eq11823.txt.smt2;TO;TO;TO
eq11824.txt.smt2;TO;TO;TO
eq11825.txt.smt2;sat;5.9;
eq11826.txt.smt2;sat;6.67;
eq11827.txt.smt2;sat;5.64;
eq11828.txt.smt2;sat;5.33;
eq11829.txt.smt2;TO;TO;TO
eq1183.txt.smt2;unsat;0.06;
eq11830.txt.smt2;sat;6.12;
eq11831.txt.smt2;sat;6.23;
eq11832.txt.smt2;TO;TO;TO
eq11833.txt.smt2;TO;TO;TO
eq11834.txt.smt2;TO;TO;TO
eq11835.txt.smt2;TO;TO;TO
eq11836.txt.smt2;sat;6.37;
eq11837.txt.smt2;sat;7.45;
eq11838.txt.smt2;sat;5.15;
eq11839.txt.smt2;TO;TO;TO
eq1184.txt.smt2;unsat;0.07;
eq11840.txt.smt2;TO;TO;TO
eq11841.txt.smt2;TO;TO;TO
eq11842.txt.smt2;TO;TO;TO
eq11843.txt.smt2;sat;5.35;
eq11844.txt.smt2;sat;6.01;
eq11845.txt.smt2;sat;6.66;
eq11846.txt.smt2;TO;TO;TO
eq11847.txt.smt2;TO;TO;TO
eq11848.txt.smt2;sat;5.35;
eq11849.txt.smt2;sat;5.59;
eq1185.txt.smt2;unsat;0.07;
eq11850.txt.smt2;sat;7.11;
eq11851.txt.smt2;unsat;0.31;
eq11852.txt.smt2;TO;TO;TO
eq11853.txt.smt2;sat;5.66;
eq11854.txt.smt2;unsat;0.53;
eq11855.txt.smt2;sat;7.06;
eq11856.txt.smt2;sat;7.32;
eq11857.txt.smt2;TO;TO;TO
eq11858.txt.smt2;sat;5.74;
eq11859.txt.smt2;sat;6.28;
eq1186.txt.smt2;unsat;0.07;
eq11860.txt.smt2;sat;5.96;
eq11861.txt.smt2;sat;6.27;
eq11862.txt.smt2;TO;TO;TO
eq11863.txt.smt2;TO;TO;TO
eq11864.txt.smt2;TO;TO;TO
eq11865.txt.smt2;TO;TO;TO
eq11866.txt.smt2;TO;TO;TO
eq11867.txt.smt2;sat;7.67;
eq11868.txt.smt2;TO;TO;TO
eq11869.txt.smt2;sat;19.06;
eq1187.txt.smt2;unsat;0.07;
eq11870.txt.smt2;TO;TO;TO
eq11871.txt.smt2;unsat;0.07;
eq11872.txt.smt2;unsat;0.07;
eq11873.txt.smt2;unsat;0.07;
eq11874.txt.smt2;unsat;0.07;
eq11875.txt.smt2;unsat;0.07;
eq11876.txt.smt2;unsat;0.07;
eq11877.txt.smt2;sat;5.56;
eq11878.txt.smt2;sat;18.74;
eq11879.txt.smt2;TO;TO;TO
eq1188.txt.smt2;unsat;0.07;
eq11880.txt.smt2;TO;TO;TO
eq11881.txt.smt2;sat;4.72;
eq11882.txt.smt2;TO;TO;TO
eq11883.txt.smt2;TO;TO;TO
eq11884.txt.smt2;sat;6.44;
eq11885.txt.smt2;unsat;0.07;
eq11886.txt.smt2;unsat;0.06;
eq11887.txt.smt2;unsat;0.07;
eq11888.txt.smt2;unsat;0.07;
eq11889.txt.smt2;unsat;0.07;
eq1189.txt.smt2;unsat;0.07;
eq11890.txt.smt2;unsat;0.07;
eq11891.txt.smt2;unsat;0.07;
eq11892.txt.smt2;unsat;0.07;
eq11893.txt.smt2;unsat;0.06;
eq11894.txt.smt2;unsat;0.06;
eq11895.txt.smt2;unsat;0.07;
eq11896.txt.smt2;unsat;0.06;
eq11897.txt.smt2;unsat;0.07;
eq11898.txt.smt2;unsat;0.07;
eq11899.txt.smt2;unsat;0.07;
eq119.txt.smt2;unsat;0.07;
eq1190.txt.smt2;unsat;0.07;
eq11900.txt.smt2;unsat;0.07;
eq11901.txt.smt2;unsat;0.07;
eq11902.txt.smt2;unsat;0.07;
eq11903.txt.smt2;unsat;0.07;
eq11904.txt.smt2;unsat;0.07;
eq11905.txt.smt2;unsat;0.07;
eq11906.txt.smt2;unsat;0.06;
eq11907.txt.smt2;unsat;0.07;
eq11908.txt.smt2;unsat;0.07;
eq11909.txt.smt2;unsat;0.07;
eq1191.txt.smt2;unsat;0.07;
eq11910.txt.smt2;unsat;0.07;
eq11911.txt.smt2;unsat;0.07;
eq11912.txt.smt2;unsat;0.07;
eq11913.txt.smt2;unsat;0.07;
eq11914.txt.smt2;unsat;0.07;
eq11915.txt.smt2;sat;6.1;
eq11916.txt.smt2;sat;5.97;
eq11917.txt.smt2;unsat;0.07;
eq11918.txt.smt2;unsat;0.07;
eq11919.txt.smt2;unsat;0.07;
eq1192.txt.smt2;unsat;0.07;
eq11920.txt.smt2;unsat;0.07;
eq11921.txt.smt2;unsat;0.07;
eq11922.txt.smt2;unsat;0.07;
eq11923.txt.smt2;unsat;0.07;
eq11924.txt.smt2;unsat;0.07;
eq11925.txt.smt2;unsat;0.07;
eq11926.txt.smt2;unsat;0.07;
eq11927.txt.smt2;unsat;0.07;
eq11928.txt.smt2;unsat;0.07;
eq11929.txt.smt2;unsat;0.07;
eq1193.txt.smt2;unsat;0.07;
eq11930.txt.smt2;unsat;0.07;
eq11931.txt.smt2;unsat;0.07;
eq11932.txt.smt2;unsat;0.07;
eq11933.txt.smt2;unsat;0.07;
eq11934.txt.smt2;unsat;0.07;
eq11935.txt.smt2;unsat;0.07;
eq11936.txt.smt2;sat;6.99;
eq11937.txt.smt2;sat;7.04;
eq11938.txt.smt2;TO;TO;TO
eq11939.txt.smt2;sat;6.21;
eq1194.txt.smt2;unsat;0.07;
eq11940.txt.smt2;sat;6.09;
eq11941.txt.smt2;sat;5.58;
eq11942.txt.smt2;sat;6.14;
eq11943.txt.smt2;TO;TO;TO
eq11944.txt.smt2;TO;TO;TO
eq11945.txt.smt2;TO;TO;TO
eq11946.txt.smt2;unsat;0.07;
eq11947.txt.smt2;unsat;0.06;
eq11948.txt.smt2;unsat;0.07;
eq11949.txt.smt2;unsat;0.07;
eq1195.txt.smt2;unsat;0.07;
eq11950.txt.smt2;unsat;0.07;
eq11951.txt.smt2;unsat;0.07;
eq11952.txt.smt2;unsat;0.07;
eq11953.txt.smt2;unsat;0.07;
eq11954.txt.smt2;unsat;0.07;
eq11955.txt.smt2;sat;7.35;
eq11956.txt.smt2;TO;TO;TO
eq11957.txt.smt2;unsat;0.07;
eq11958.txt.smt2;TO;TO;TO
eq11959.txt.smt2;sat;5.61;
eq1196.txt.smt2;unsat;0.07;
eq11960.txt.smt2;sat;5.57;
eq11961.txt.smt2;TO;TO;TO
eq11962.txt.smt2;TO;TO;TO
eq11963.txt.smt2;TO;TO;TO
eq11964.txt.smt2;TO;TO;TO
eq11965.txt.smt2;TO;TO;TO
eq11966.txt.smt2;TO;TO;TO
eq11967.txt.smt2;sat;5.81;
eq11968.txt.smt2;sat;6.49;
eq11969.txt.smt2;TO;TO;TO
eq1197.txt.smt2;unsat;0.07;
eq11970.txt.smt2;sat;7.16;
eq11971.txt.smt2;TO;TO;TO
eq11972.txt.smt2;TO;TO;TO
eq11973.txt.smt2;TO;TO;TO
eq11974.txt.smt2;TO;TO;TO
eq11975.txt.smt2;TO;TO;TO
eq11976.txt.smt2;unsat;0.07;
eq11977.txt.smt2;unsat;0.06;
eq11978.txt.smt2;unsat;0.07;
eq11979.txt.smt2;unsat;0.06;
eq1198.txt.smt2;unsat;0.07;
eq11980.txt.smt2;unsat;0.07;
eq11981.txt.smt2;unsat;0.07;
eq11982.txt.smt2;unsat;0.07;
eq11983.txt.smt2;sat;5.91;
eq11984.txt.smt2;TO;TO;TO
eq11985.txt.smt2;TO;TO;TO
eq11986.txt.smt2;TO;TO;TO
eq11987.txt.smt2;TO;TO;TO
eq11988.txt.smt2;unsat;0.88;
eq11989.txt.smt2;unsat;0.91;
eq1199.txt.smt2;unsat;0.07;
eq11990.txt.smt2;TO;TO;TO
eq11991.txt.smt2;sat;6.08;
eq11992.txt.smt2;unsat;0.07;
eq11993.txt.smt2;sat;5.55;
eq11994.txt.smt2;TO;TO;TO
eq11995.txt.smt2;TO;TO;TO
eq11996.txt.smt2;unsat;0.07;
eq11997.txt.smt2;sat;5.39;
eq11998.txt.smt2;sat;5.87;
eq11999.txt.smt2;sat;5.95;
eq12.txt.smt2;unsat;0.07;
eq120.txt.smt2;unsat;0.07;
eq1200.txt.smt2;unsat;0.07;
eq12000.txt.smt2;TO;TO;TO
eq12001.txt.smt2;TO;TO;TO
eq12002.txt.smt2;TO;TO;TO
eq12003.txt.smt2;TO;TO;TO
eq12004.txt.smt2;TO;TO;TO
eq12005.txt.smt2;unsat;0.07;
eq12006.txt.smt2;unsat;0.07;
eq12007.txt.smt2;sat;6.53;
eq12008.txt.smt2;unsat;0.07;
eq12009.txt.smt2;unsat;0.07;
eq1201.txt.smt2;unsat;0.06;
eq12010.txt.smt2;unsat;0.07;
eq12011.txt.smt2;unsat;0.07;
eq12012.txt.smt2;unsat;0.07;
eq12013.txt.smt2;unsat;0.07;
eq12014.txt.smt2;unsat;0.07;
eq12015.txt.smt2;unsat;0.07;
eq12016.txt.smt2;unsat;0.07;
eq12017.txt.smt2;unsat;0.07;
eq12018.txt.smt2;unsat;0.07;
eq12019.txt.smt2;unsat;0.07;
eq1202.txt.smt2;unsat;0.07;
eq12020.txt.smt2;unsat;0.07;
eq12021.txt.smt2;unsat;0.07;
eq12022.txt.smt2;unsat;0.07;
eq12023.txt.smt2;unsat;0.07;
eq12024.txt.smt2;unsat;0.07;
eq12025.txt.smt2;unsat;0.07;
eq12026.txt.smt2;unsat;0.07;
eq12027.txt.smt2;unsat;0.07;
eq12028.txt.smt2;unsat;0.07;
eq12029.txt.smt2;unsat;0.06;
eq1203.txt.smt2;unsat;0.06;
eq12030.txt.smt2;unsat;0.07;
eq12031.txt.smt2;unsat;0.07;
eq12032.txt.smt2;unsat;0.07;
eq12033.txt.smt2;unsat;0.07;
eq12034.txt.smt2;unsat;0.07;
eq12035.txt.smt2;unsat;0.07;
eq12036.txt.smt2;unsat;0.07;
eq12037.txt.smt2;unsat;0.07;
eq12038.txt.smt2;unsat;0.07;
eq12039.txt.smt2;unsat;0.07;
eq1204.txt.smt2;unsat;0.07;
eq12040.txt.smt2;unsat;0.07;
eq12041.txt.smt2;unsat;0.07;
eq12042.txt.smt2;unsat;0.07;
eq12043.txt.smt2;unsat;0.06;
eq12044.txt.smt2;unsat;0.07;
eq12045.txt.smt2;unsat;0.07;
eq12046.txt.smt2;unsat;0.55;
eq12047.txt.smt2;unsat;0.07;
eq12048.txt.smt2;unsat;0.07;
eq12049.txt.smt2;unsat;0.07;
eq1205.txt.smt2;unsat;0.07;
eq12050.txt.smt2;unsat;0.54;
eq12051.txt.smt2;sat;5.31;
eq12052.txt.smt2;TO;TO;TO
eq12053.txt.smt2;sat;6.59;
eq12054.txt.smt2;TO;TO;TO
eq12055.txt.smt2;unsat;0.07;
eq12056.txt.smt2;unsat;0.06;
eq12057.txt.smt2;unsat;0.07;
eq12058.txt.smt2;unsat;0.06;
eq12059.txt.smt2;unsat;0.07;
eq1206.txt.smt2;unsat;0.07;
eq12060.txt.smt2;unsat;0.07;
eq12061.txt.smt2;unsat;0.07;
eq12062.txt.smt2;unsat;0.07;
eq12063.txt.smt2;unsat;0.06;
eq12064.txt.smt2;unsat;0.07;
eq12065.txt.smt2;unsat;0.07;
eq12066.txt.smt2;unsat;0.07;
eq12067.txt.smt2;TO;TO;TO
eq12068.txt.smt2;TO;TO;TO
eq12069.txt.smt2;TO;TO;TO
eq1207.txt.smt2;unsat;0.06;
eq12070.txt.smt2;TO;TO;TO
eq12071.txt.smt2;sat;5.14;
eq12072.txt.smt2;sat;6.84;
eq12073.txt.smt2;sat;5.45;
eq12074.txt.smt2;TO;TO;TO
eq12075.txt.smt2;TO;TO;TO
eq12076.txt.smt2;TO;TO;TO
eq12077.txt.smt2;sat;5.98;
eq12078.txt.smt2;unsat;0.07;
eq12079.txt.smt2;unsat;0.07;
eq1208.txt.smt2;unsat;0.07;
eq12080.txt.smt2;unsat;0.07;
eq12081.txt.smt2;unsat;0.07;
eq12082.txt.smt2;unsat;0.07;
eq12083.txt.smt2;unsat;0.07;
eq12084.txt.smt2;unsat;0.07;
eq12085.txt.smt2;unsat;0.07;
eq12086.txt.smt2;unsat;0.06;
eq12087.txt.smt2;unsat;0.07;
eq12088.txt.smt2;unsat;0.07;
eq12089.txt.smt2;unsat;0.06;
eq1209.txt.smt2;unsat;0.07;
eq12090.txt.smt2;unsat;0.07;
eq12091.txt.smt2;unsat;0.07;
eq12092.txt.smt2;unsat;0.07;
eq12093.txt.smt2;unsat;0.07;
eq12094.txt.smt2;unsat;0.07;
eq12095.txt.smt2;unsat;0.07;
eq12096.txt.smt2;unsat;0.07;
eq12097.txt.smt2;unsat;0.07;
eq12098.txt.smt2;unsat;0.07;
eq12099.txt.smt2;unsat;0.07;
eq121.txt.smt2;unsat;0.07;
eq1210.txt.smt2;TO;TO;TO
eq12100.txt.smt2;unsat;0.06;
eq12101.txt.smt2;unsat;0.07;
eq12102.txt.smt2;unsat;0.07;
eq12103.txt.smt2;unsat;0.07;
eq12104.txt.smt2;unsat;0.07;
eq12105.txt.smt2;unsat;0.07;
eq12106.txt.smt2;unsat;0.06;
eq12107.txt.smt2;unsat;0.07;
eq12108.txt.smt2;unsat;0.06;
eq12109.txt.smt2;unsat;0.07;
eq1211.txt.smt2;TO;TO;TO
eq12110.txt.smt2;unsat;0.07;
eq12111.txt.smt2;unsat;0.07;
eq12112.txt.smt2;unsat;0.07;
eq12113.txt.smt2;unsat;0.07;
eq12114.txt.smt2;unsat;0.06;
eq12115.txt.smt2;sat;7.25;
eq12116.txt.smt2;sat;6.75;
eq12117.txt.smt2;TO;TO;TO
eq12118.txt.smt2;sat;5.98;
eq12119.txt.smt2;sat;5.93;
eq1212.txt.smt2;unsat;0.07;
eq12120.txt.smt2;sat;5.95;
eq12121.txt.smt2;sat;6.16;
eq12122.txt.smt2;TO;TO;TO
eq12123.txt.smt2;TO;TO;TO
eq12124.txt.smt2;TO;TO;TO
eq12125.txt.smt2;unsat;0.07;
eq12126.txt.smt2;unsat;0.07;
eq12127.txt.smt2;unsat;0.07;
eq12128.txt.smt2;unsat;0.07;
eq12129.txt.smt2;unsat;0.07;
eq1213.txt.smt2;unsat;0.06;
eq12130.txt.smt2;unsat;0.06;
eq12131.txt.smt2;unsat;0.07;
eq12132.txt.smt2;unsat;0.07;
eq12133.txt.smt2;TO;TO;TO
eq12134.txt.smt2;unsat;0.07;
eq12135.txt.smt2;unsat;0.07;
eq12136.txt.smt2;unsat;0.07;
eq12137.txt.smt2;unsat;0.07;
eq12138.txt.smt2;TO;TO;TO
eq12139.txt.smt2;unsat;2.64;
eq1214.txt.smt2;unsat;0.07;
eq12140.txt.smt2;TO;TO;TO
eq12141.txt.smt2;TO;TO;TO
eq12142.txt.smt2;TO;TO;TO
eq12143.txt.smt2;TO;TO;TO
eq12144.txt.smt2;unsat;0.07;
eq12145.txt.smt2;unsat;0.07;
eq12146.txt.smt2;unsat;0.07;
eq12147.txt.smt2;unsat;0.07;
eq12148.txt.smt2;unsat;0.07;
eq12149.txt.smt2;TO;TO;TO
eq1215.txt.smt2;TO;TO;TO
eq12150.txt.smt2;TO;TO;TO
eq12151.txt.smt2;TO;TO;TO
eq12152.txt.smt2;unsat;0.07;
eq12153.txt.smt2;unsat;0.07;
eq12154.txt.smt2;unsat;0.07;
eq12155.txt.smt2;unsat;0.06;
eq12156.txt.smt2;unsat;0.07;
eq12157.txt.smt2;unsat;0.07;
eq12158.txt.smt2;unsat;0.07;
eq12159.txt.smt2;sat;5.29;
eq1216.txt.smt2;unsat;0.07;
eq12160.txt.smt2;sat;5.59;
eq12161.txt.smt2;TO;TO;TO
eq12162.txt.smt2;unsat;0.06;
eq12163.txt.smt2;unsat;0.07;
eq12164.txt.smt2;unsat;0.07;
eq12165.txt.smt2;TO;TO;TO
eq12166.txt.smt2;unsat;0.06;
eq12167.txt.smt2;unsat;0.07;
eq12168.txt.smt2;unsat;0.07;
eq12169.txt.smt2;unsat;0.07;
eq1217.txt.smt2;unsat;0.07;
eq12170.txt.smt2;sat;6.15;
eq12171.txt.smt2;unsat;0.06;
eq12172.txt.smt2;unsat;0.06;
eq12173.txt.smt2;TO;TO;TO
eq12174.txt.smt2;unsat;0.07;
eq12175.txt.smt2;unsat;0.07;
eq12176.txt.smt2;unsat;0.07;
eq12177.txt.smt2;unsat;0.07;
eq12178.txt.smt2;unsat;0.06;
eq12179.txt.smt2;unsat;0.07;
eq1218.txt.smt2;TO;TO;TO
eq12180.txt.smt2;unsat;0.07;
eq12181.txt.smt2;unsat;0.07;
eq12182.txt.smt2;unsat;0.07;
eq12183.txt.smt2;unsat;0.07;
eq12184.txt.smt2;unsat;0.07;
eq12185.txt.smt2;unsat;0.07;
eq12186.txt.smt2;unsat;0.07;
eq12187.txt.smt2;unsat;0.07;
eq12188.txt.smt2;unsat;0.07;
eq12189.txt.smt2;unsat;0.07;
eq1219.txt.smt2;unsat;0.07;
eq12190.txt.smt2;unsat;0.07;
eq12191.txt.smt2;unsat;0.06;
eq12192.txt.smt2;unsat;0.07;
eq12193.txt.smt2;unsat;0.07;
eq12194.txt.smt2;unsat;0.07;
eq12195.txt.smt2;unsat;0.07;
eq12196.txt.smt2;unsat;0.07;
eq12197.txt.smt2;unsat;0.07;
eq12198.txt.smt2;unsat;0.07;
eq12199.txt.smt2;unsat;0.07;
eq122.txt.smt2;unsat;0.07;
eq1220.txt.smt2;unsat;0.06;
eq12200.txt.smt2;unsat;0.07;
eq12201.txt.smt2;unsat;0.07;
eq12202.txt.smt2;unsat;0.07;
eq12203.txt.smt2;unsat;0.07;
eq12204.txt.smt2;unsat;0.07;
eq12205.txt.smt2;unsat;0.07;
eq12206.txt.smt2;unsat;0.07;
eq12207.txt.smt2;unsat;0.07;
eq12208.txt.smt2;unsat;0.07;
eq12209.txt.smt2;unsat;0.07;
eq1221.txt.smt2;unsat;0.06;
eq12210.txt.smt2;unsat;0.07;
eq12211.txt.smt2;unsat;0.07;
eq12212.txt.smt2;sat;6.08;
eq12213.txt.smt2;unsat;0.07;
eq12214.txt.smt2;sat;12.1;
eq12215.txt.smt2;sat;7.61;
eq12216.txt.smt2;unsat;0.07;
eq12217.txt.smt2;sat;5.63;
eq12218.txt.smt2;unsat;0.07;
eq12219.txt.smt2;unsat;0.07;
eq1222.txt.smt2;unsat;0.07;
eq12220.txt.smt2;unsat;0.07;
eq12221.txt.smt2;TO;TO;TO
eq12222.txt.smt2;sat;6.18;
eq12223.txt.smt2;TO;TO;TO
eq12224.txt.smt2;sat;5.02;
eq12225.txt.smt2;TO;TO;TO
eq12226.txt.smt2;unsat;0.07;
eq12227.txt.smt2;unsat;0.07;
eq12228.txt.smt2;unsat;0.07;
eq12229.txt.smt2;unsat;0.06;
eq1223.txt.smt2;unsat;0.07;
eq12230.txt.smt2;unsat;0.06;
eq12231.txt.smt2;unsat;0.06;
eq12232.txt.smt2;unsat;0.06;
eq12233.txt.smt2;unsat;0.06;
eq12234.txt.smt2;unsat;0.07;
