#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq386.txt.smt2;sat;0.4;
eq387.txt.smt2;sat;1.23;
eq388.txt.smt2;sat;0.4;
eq389.txt.smt2;sat;1.83;
eq39.txt.smt2;sat;0.4;
eq390.txt.smt2;sat;0.2;
eq391.txt.smt2;sat;0.37;
eq392.txt.smt2;sat;0.23;
eq393.txt.smt2;sat;0.19;
eq394.txt.smt2;sat;0.23;
eq395.txt.smt2;sat;0.42;
eq396.txt.smt2;sat;0.27;
eq397.txt.smt2;sat;0.39;
eq398.txt.smt2;sat;0.4;
eq399.txt.smt2;sat;0.45;
eq4.txt.smt2;sat;0.27;
eq40.txt.smt2;sat;0.4;
eq400.txt.smt2;sat;0.27;
eq401.txt.smt2;sat;0.4;
eq402.txt.smt2;sat;0.45;
eq403.txt.smt2;sat;0.2;
eq404.txt.smt2;sat;0.4;
eq405.txt.smt2;sat;0.4;
eq406.txt.smt2;sat;0.45;
eq407.txt.smt2;sat;0.23;
eq408.txt.smt2;sat;0.38;
eq409.txt.smt2;sat;0.32;
eq41.txt.smt2;sat;0.4;
eq410.txt.smt2;sat;0.23;
eq411.txt.smt2;sat;0.35;
eq412.txt.smt2;sat;0.37;
eq413.txt.smt2;sat;1.34;
eq414.txt.smt2;sat;0.32;
eq415.txt.smt2;sat;1.9;
eq416.txt.smt2;sat;1.26;
eq417.txt.smt2;sat;0.37;
eq418.txt.smt2;sat;0.27;
eq419.txt.smt2;sat;0.23;
eq42.txt.smt2;sat;0.2;
eq420.txt.smt2;sat;0.23;
eq421.txt.smt2;sat;0.27;
eq422.txt.smt2;sat;0.37;
eq423.txt.smt2;sat;0.23;
eq424.txt.smt2;sat;0.4;
eq425.txt.smt2;sat;0.23;
eq426.txt.smt2;sat;0.39;
eq427.txt.smt2;sat;0.27;
eq428.txt.smt2;sat;0.27;
eq429.txt.smt2;sat;1.38;
eq43.txt.smt2;sat;0.27;
eq430.txt.smt2;sat;0.43;
eq431.txt.smt2;sat;1.34;
eq432.txt.smt2;sat;0.23;
eq433.txt.smt2;sat;0.27;
eq434.txt.smt2;sat;1.21;
eq435.txt.smt2;sat;0.44;
eq436.txt.smt2;sat;0.27;
eq437.txt.smt2;sat;0.44;
eq438.txt.smt2;sat;0.45;
eq439.txt.smt2;sat;0.36;
eq44.txt.smt2;sat;2.55;
